,Heating,Cooling,Parking,Bedrooms,Bathrooms,Total interior livable area,Elementary School Score,Middle School Score,High School Score,Flooring,Appliances included,Laundry features,Tax assessed value,Annual tax amount,Listed Price
3,Central,Central Air,"Detached Carport, Driveway, Garage - Two Door",5,3.0,2612.0,9.0,7.0,8.0,"Wood, Tile",Dishwasher,"Stackable, Upper Level",1775000.0,20787.0,1895000.0
10,Forced Air,Central AC,"Garage, Garage - Attached, Covered",4,2.0,1579.0,7.0,5.0,6.0,"Tile, Laminate","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",In Garage,71347.0,904.0,1428000.0
18,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached",3,2.0,2100.0,6.0,6.0,8.0,"Hardwood, Marble",Refrigerator,"Gas Hookup, Inside",1836000.0,21521.0,2390000.0
23,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached",3,2.0,1350.0,9.0,9.0,6.0,"Tile, Hardwood","Garbage disposal, Range / Oven",In Garage,442672.0,6434.0,1499000.0
26,"Forced air, Gas","Refrigerator, Central","Garage, Garage - Detached, Off-street, Covered",5,3.0,1910.0,8.0,5.0,6.0,"Tile, Laminate","Dishwasher, Garbage disposal, Range / Oven, Refrigerator",In Unit,974854.0,13610.0,1098000.0
27,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered","Master Bedroom on Ground Floor, Walk-in Closet",3.0,1797.0,6.0,6.0,8.0,"Tile, Marble, Laminate, Carpet, Stone","Dishwasher, Microwave, Range / Oven, Refrigerator",Electricity Hookup (110V),1120713.0,13725.0,1998000.0
34,Floor Furnace,None,"Detached Carport, Garage - Two Door",2,1.0,1520.0,6.0,7.0,8.0,"Wood, Tile",Dishwasher,Inside,488446.0,6765.0,1785000.0
39,"Gas, Forced Air",None,"Garage, Garage - Attached","Ground Floor Bedroom, Master Bedroom on Ground Floor, Master Suite / Retreat, Walk-in Closet",2.0,1640.0,5.0,6.0,7.0,"Tile, Hardwood, Carpet",Range / Oven,"In Garage, Tub / Sink, Electricity Hookup (220V)",505939.0,7407.0,1298000.0
49,"Heating - 2+ Zones, Fireplace, Individual Room Controls",Other,Garage - Attached,5,5.0,3120.0,6.0,6.0,7.0,Wood,"Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer",775616.0,10112.0,1345000.0
54,Forced Air,None,"Garage, Garage - Attached, Covered",3,1.0,913.0,5.0,8.0,7.0,"Tile, Hardwood","Dishwasher, Range / Oven, Refrigerator",In Garage,662686.0,8226.0,1425000.0
55,Gravity,"Ceiling Fan(s), Whole House Fan","Garage Door Opener, Attached",4,3.0,2248.0,8.0,9.0,10.0,"Carpet, Hardwood, Tile","Gas Water Heater, Dishwasher, Double Oven, Electric Range, Disposal, Refrigerator","220 Volt Outlet, Laundry Room",282869.0,4181.0,2750500.0
76,Central Forced Air,None,"Garage, Garage - Attached, Covered",3,2.0,1271.0,5.0,5.0,7.0,"Tile, Laminate","Garbage disposal, Microwave, Refrigerator",In Garage,696597.0,9212.0,888000.0
